Unnamed: 0,State,Avg. Precipitation,Avg. Temp,Unnamed: 3,inches of water,degrees F,level_0,index,state,state_abbr,storm_injuries,storm_deaths,lung_cancer,Unnamed: 0.1,index_left,NO2 Mean,NO2 1st Max Value,NO2 AQI,O3 Mean,O3 1st Max Value,O3 AQI,SO2 Mean,SO2 1st Max Value,SO2 AQI,CO Mean,CO 1st Max Value,CO AQI,average_AQI,index_right,WEEK,REGION,Pneumonia and Influenza Deaths,All Deaths,<1 year (all cause deaths),1-24 years (all cause deaths),25-44 years,45-64 years (all cause deaths),65+ years (all cause deaths),,Avg. Precipitation_percent,Avg. Temp_percent,Unnamed: 3_percent,inches of water_percent,degrees F_percent,level_0_percent,index_percent,state_percent,state_abbr_percent,storm_injuries_percent,storm_deaths_percent,lung_cancer_percent,Unnamed: 0.1_percent,index_left_percent,NO2 Mean_percent,NO2 1st Max Value_percent,NO2 AQI_percent,O3 Mean_percent,O3 1st Max Value_percent,O3 AQI_percent,SO2 Mean_percent,SO2 1st Max Value_percent,SO2 AQI_percent,CO Mean_percent,CO 1st Max Value_percent,CO AQI_percent,average_AQI_percent,index_right_percent,WEEK_percent,REGION_percent,Pneumonia and Influenza Deaths_percent,All Deaths_percent,<1 year (all cause deaths)_percent,1-24 years (all cause deaths)_percent,25-44 years_percent,45-64 years (all cause deaths)_percent,65+ years (all cause deaths)_percent
43,AL,5668.2,627.9789474,,56.682,62.79789474,0,0,alabama,AL,104,28,62.29104478,0,5,20.41153917,35.15095385,33.0670042,0.030012394,0.038836112,33.92974545,2.869748203,4.989835524,6.264219707,0.519555423,0.836776615,7.983674681,20.31116101,43,26.28790241,6,8.635014764,105.172905,2.258065118,2.656695748,6.919303657,23.69289222,69.51447392,,95,76,,95,76,,,,,47,75,65,,,93,91,91,47,42,46,73,80,80,87,94,95,80,,,,47,37,47,43,32,35,38
0,AK,3941.182927,329.0731707,,39.41182927,32.90731707,1,1,alaska,AK,0,0,60.54761905,1,22,18.84822882,32.86264781,30.93808514,0.030583972,0.038973832,33.96657194,3.830741689,6.027383391,7.607898578,0.563585567,0.841645584,8.15343446,20.16649753,1082.631579,26.28285895,5.263157895,6.780797563,98.56967488,2.171275857,2.516316285,6.876380753,21.91830634,64.97220836,,60,0,,60,0,,,,,0,0,61,,,84,83,83,50,42,46,100,100,99,96,94,98,79,,,,34,34,45,40,32,32,35
41,AZ,1310.369942,623.1445087,,13.10369942,62.31445087,2,2,arizona,AZ,17,9,42.58,2,39,17.25599269,36.55729923,34.50439492,0.025926075,0.043643478,37.42274096,1.25426617,2.490974622,3.550529006,0.396801148,0.744844336,7.421470934,20.72478395,153,26.98008022,8,9.538893939,150.2685831,3.515121977,4.84955762,11.17514407,31.61756951,97.32544201,,7,74,,7,74,,,,,7,24,28,,,75,96,96,26,66,66,29,35,40,62,80,86,85,,,,53,57,76,82,58,49,56
40,AR,5098.280374,605,,50.98280374,60.5,3,3,arkansas,AR,20,5,71.68533333,3,56,15.24276038,29.13923489,27.49768684,0.029773476,0.04145392,35.46927735,3.168138418,4.592985044,5.399704523,0.582826472,0.8226106,7.92696065,19.07340734,98,26.30994674,7,2.376393599,74.00459498,2.398542798,2.530220251,5.092141054,17.76741191,46.09708257,,83,70,,83,70,,,,,9,13,82,,,63,70,70,46,55,55,81,73,67,100,91,94,66,,,,5,24,50,40,21,25,22
38,CA,2323.02122,595.5543767,,23.2302122,59.55543767,4,4,california,CA,81,31,52.52982456,4,73,10.85554872,21.33056504,20.13277425,0.027191026,0.038273349,32.62692107,1.124352488,2.209495583,3.010041684,0.352139669,0.552034194,5.601054001,15.34269775,208,26.37174005,9,11.64147647,119.9677101,2.075799113,2.789474299,7.394826055,24.41469342,83.25871221,,28,67,,28,67,,,,,36,83,46,,,36,42,42,33,39,38,26,30,32,53,52,56,25,,,,67,44,43,45,35,36,47
12,CO,1637.224138,460.375,,16.37224138,46.0375,5,5,colorado,CO,7,16,39.66545455,5,90,16.84888821,36.92524223,34.88001051,0.023262722,0.038911849,33.36251281,1.02621076,3.919355484,5.307258779,0.415327625,0.731368337,6.873226802,20.10575223,263,26.20235394,8,4.183967849,64.54347462,1.89279887,1.772524968,4.655130398,13.83131581,42.35226231,,14,33,,14,33,,,,,3,43,22,,,72,98,97,12,42,42,23,61,66,66,78,77,78,,,,17,20,39,27,19,18,20
18,CT,4980.888889,496.1111111,,49.80888889,49.61111111,6,6,connecticut,CT,2,3,52.2375,6,107,16.60398132,32.0237799,30.22786916,0.029507899,0.041203182,35.16391635,2.276447694,4.43553007,4.726441972,0.483457098,0.687725549,6.201998129,19.0800564,318,25.96091006,1,4.026303105,37.28437011,0.740515421,0.811788135,2.276779735,7.49911627,25.94166319,,81,42,,81,42,,,,,0,8,46,,,71,80,80,45,54,53,57,70,57,80,72,66,67,,,,16,8,13,9,4,6,9
33,DE,4591.666667,556.3333333,,45.91666667,55.63333333,7,7,delaware,DE,4,0,64.2,8,141,19.25436628,33.5851834,31.70895889,0.032837613,0.042727625,36.65538972,2.897398474,4.725719289,5.596619459,0.505925473,0.77417947,7.485922987,20.36172277,428,24.95418612,5,1.51195406,16.97244538,0.159760338,0.2652257,1.475914821,3.616921814,11.4475002,,73,57,,73,57,,,,,1,0,68,,,86,86,85,62,61,62,74,76,70,84,84,87,81,,,,0,0,0,0,0,0,0
49,FL,5446.689873,721.9113924,,54.46689873,72.19113924,9,9,florida,FL,36,33,66.70447761,10,175,8.293475796,19.10040412,17.99669579,0.025694527,0.039261127,33.543201,0.519980051,1.838178381,2.620864546,0.404840896,0.559089084,5.657569294,14.95458266,482,26.54005351,5,7.360109238,126.3854106,2.528964169,3.28736403,9.356048701,27.68133551,83.44616222,,90,100,,90,100,,,,,16,89,73,,,21,34,34,25,44,44,9,23,26,64,53,57,20,,,,38,46,53,54,47,42,47
44,GA,5056.147287,631.4883721,,50.56147287,63.14883721,10,10,georgia,GA,16,3,64.78417722,11,192,21.09714135,37.34693571,35.26785,0.028740961,0.041411321,35.52217143,2.656933647,4.853962143,5.432886713,0.55984008,0.877766714,8.273645192,21.12413833,537,26.2140981,5,4.493650746,104.3281392,3.065806434,3.201382373,9.433399158,25.90994516,62.67941163,,82,76,,82,76,,,,,7,8,69,,,97,99,99,41,55,55,68,78,67,95,100,100,89,,,,19,37,66,53,47,39,33
48,HI,5330.357143,715,,53.30357143,71.5,11,11,hawaii,HI,2,0,37.55,12,209,15.45448135,27.46485645,25.99979891,0.034534622,0.041859719,35.83289078,2.7573653,4.376870522,5.285328439,0.535882836,0.76589219,7.563752829,18.67044274,592,26.69955589,9,5.668309349,73.61086309,1.538064504,1.270749737,3.512856283,13.20525765,54.07542822,,88,98,,88,98,,,,,0,0,18,,,64,64,64,71,57,57,70,69,65,90,83,88,62,,,,27,24,31,18,12,17,28
11,ID,1739.235714,457.4857143,,17.39235714,45.74857143,12,12,idaho,ID,5,1,43.6575,13,226,14.98788313,31.61581679,29.90897618,0.036999586,0.050165482,43.12537426,2.035201123,3.54364729,4.052644597,0.388206599,0.603603255,5.974802027,20.76544927,667,26.01528854,8,3.519917236,47.9851704,1.216619069,1.155742572,2.500891017,8.663329027,34.44386799,,16,32,,16,32,,,,,2,2,30,,,61,79,79,84,100,100,51,54,47,60,60,62,85,,,,13,13,24,16,6,8,15
27,IL,4019.414201,521.704142,,40.19414201,52.1704142,13,13,illinois,IL,15,12,59.80784314,14,243,15.76372643,30.1757831,28.48887993,0.020822759,0.032915313,28.11374393,1.697225145,4.312491049,5.909052702,0.388066639,0.596888267,5.779833116,17.07287742,722,25.90140367,3,9.800505083,138.3618577,3.35633269,3.799715879,11.13546098,32.92738245,86.81552733,,62,49,,62,49,,,,,6,32,60,,,66,74,73,0,11,12,41,68,74,60,59,59,44,,,,54,51,72,63,58,52,49
